"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"50392","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】供应商无合同预付单/供应商无合同报销单，点击预算查询报错提示不友好","","3","3","代码错误","Windows","chrome","[步骤]


测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重新步骤：供应商无合同预付单/供应商无合同报销单，点击预算查询报错提示不友好
前置条件为：填写了““预算承担部门““字段，但是未填写““费用类别““字段，报错提示如下图：



[结果]
供应商无合同预付单/供应商无合同报销单，点击预算查询报错提示不友好
[期望]
供应商无合同预付单/供应商无合同报销单，点击预算查询报错给予正确友好提示","激活","0000-00-00","0","未确认",",","黄超","2020-10-19","主干(#trunk)","雷杰","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50378","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】当单据流程由“初审“审批完成到“复审“时，电子报账页面的“当前处理人“展示错误","","3","3","代码错误","Windows","chrome","[步骤]


测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：单据由““初审““流程转变到““复审““流程时。共享中心 - 共享负责人工作台 中，此单据的当前处理人显示为空，任务状态为未分配。

如图一所示，但是，此时电子报账中此单据的当前处理人却显示的是初审时候的人，如图二所示：
图一图二：

[结果]
当单据流程由““初审““审批完成到““复审““时，电子报账页面的““当前处理人““展示错误
[期望]
当单据流程由““初审““审批完成到““复审““时，电子报账页面的““当前处理人““展示正确","激活","0000-00-00","0","未确认",",","黄超","2020-10-19","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50361","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境-总账记账单】当记账科目无需辅助核算时，点击辅助核算有误导信息","","3","","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1.新建总账记账单，记账科目配置为无需辅助核算的科目。点击辅助核算按钮

[结果]
弹出辅助核算选择框，该选择框有造成是未加载成功的假象，并非是无需配置辅助核算
[期望]
提示优化","激活","0000-00-00","0","未确认",",","张锐","2020-10-16","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50345","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】员工借款单 - 借款类型提示有误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：员工借款单 - 借款类型提示有误，选择不同借款类型，查看提示
备用金提示：
暂借款提示：

[结果]
员工借款单 - 借款类型提示有误
[期望]
员工借款单 - 借款类型提示正常","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50339","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【行程确认】行程确认待办无法提交（bug提出人：朱增梅）","","3","","代码错误","","","[步骤]行程确认待办进行确认，评价行程有异议https://fssc-test.cifi.com.cn/boe/travelConfirm?boeId=8cb22712-5028-40a9-ac31-a652599eb8a5
[结果]点击提交按钮，页面无反应
[期望]点击提交按钮校验有异议订单是否填写了异议原因，校验是否对行程进行了评价，若评价低于三星，校验是否填写了评价描述","激活","2020-10-16","0","未确认",",","曾张权","2020-10-16","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","曾张权","2020-10-16","",""
"50336","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-共享中心】财务初审页面，切换选择币种，币种选项未正常回写到输入框中","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/fsc/auditList
账号：lining02/cifi@123


1、在个人工作台选择一条单据，点击详情进入初审页面
2、查看生成的凭证信息，在币种字段上点击，在弹出的选框中选择另一个币种
[结果]
币种选项未正常回写到输入框中

[期望]
币种选项正常回写到输入框中","激活","0000-00-00","0","未确认",",","杨玲","2020-10-16","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50334","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】差旅费报销单（非营销），差旅费报销单字段“交通工具“在单据进入初审时，初审详情页面无法展示","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：差旅费报销单（非营销），关联对应出差申请单，单据流程到共享中心，进入初审详情页面，查看““交通工具““字段显示如下图：
[结果]
差旅费报销单（非营销），差旅费报销单字段““交通工具““在单据进入初审时，初审详情页面无法展示
[期望]
差旅费报销单（非营销），差旅费报销单字段““交通工具““在单据进入初审时，初审详情页面正常展示","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50326","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】差旅费报销单（非营销），交通工具字段hover展示为编码","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：差旅费报销单（非营销），交通工具字段hover展示为编码，如图
[结果]
差旅费报销单（非营销），交通工具字段hover展示为编码
[期望]
差旅费报销单（非营销），交通工具字段hover展示为正常中文显示","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","曾张权","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50316","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】总账记账单页面只填写了借方，金额为0，提交成功","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/billView?boeHeaderId=66364f00-4e58-4f7f-a013-5e92f6a6b447&boeTypeCode=BOE_TYPE_GENERAL_LEDGER_BOE&boeNo=XHLY-ZZ2010160027&key=V%2FeRQeEQ5Plmqm3sD%2Fp1GAq%2Biuie0ryO&categoryCode=GL_BOE
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、新建总账记账单，只填写借方，不新建贷方，金额为0，点击提交


[结果]
单据提交成功，在财务初审时无法生成预制凭证。

[期望]
进行校验，需存在借贷方，且借贷必须相等","激活","0000-00-00","0","未确认",",","杨玲","2020-10-16","主干(#trunk)","雷杰","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50302","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】出差申请单（非营销），出差天数可自己填写错误","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：提交出差申请单（非营销），选择完 开始时间-结束时间 之后，可以对系统计算出差天数修改，并且可以填写 0 ，负数，建议优化
[结果]
出差申请单（非营销），出差天数可自己填写错误
[期望]
优化","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","孙阳","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50295","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】总账记账单填单时，在凭证分录中选择非人民币的币种，提交后详情页面显示该字段为空","","3","3","代码错误","","","[步骤]
地址：
账号：


1、进入旭辉领寓-电子报账
2、新建总账记账单，填写币种时，选择一个币种为港币，提交单据
3、提单成功后，在我的单据中查看单据详情
[结果]
详情页面显示该字段为空

[期望]
正常显示选择的币种字段","激活","0000-00-00","0","未确认",",","杨玲","2020-10-16","主干(#trunk)","金相谋","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50291","报账系统(#18)","个人相关(#223)","旭辉地产(#30)","","","【旭辉领寓-电子报账】总账记账单填单页面，借方的hover显示成了英文","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/GL_BOE?boeTypeCode=BOE_TYPE_GENERAL_LEDGER_BOE
账号：wumy/cifi@123


1、旭辉领寓-电子报账-新增总账记账单
2、进入总账记账单填单页面，在凭证分录中点击新增按钮，新增一行凭证，鼠标悬停在借方上，查看前端hover
[结果]
借方的hover显示成了英文

[期望]","激活","0000-00-00","0","未确认",",","杨玲","2020-10-16","主干(#trunk)","金相谋","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50289","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】供应商无合同预付单，预付款明细备注无字符数限制，输入字符数过多后提交报错","","2","2","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，新建供应商无合同预付单，在预付款明细备注处输入大量字符数，点击提交

[结果]
弹出错误提示

[期望]
该文本框有字符数限制","激活","0000-00-00","0","未确认",",","张锐","2020-10-16","主干(#trunk)","孙阳","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","雷杰","2020-10-19","",""
"50274","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】共享中心 - 已审任务 高级筛选中字段“提单日期“和页面展示“填单日期“不一致","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤，如图：共享中心 - 已审任务 高级筛选中字段““提单日期““和页面展示““填单日期““不一致

[结果]
共享中心 - 已审任务 高级筛选中字段““提单日期““和页面展示““填单日期““不一致
[期望]
共享中心 - 已审任务 高级筛选中字段““提单日期““和页面展示““填单日期““一致","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","孙阳","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50243","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】共享中心 - 共享负责人工作台 导出新生成数据，“入池时间“字段为空","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：共享中心 - 共享负责人工作台 导出新生成数据，““入池时间““字段为空，如图所示：

[结果]
共享中心 - 共享负责人工作台 导出新生成数据，““入池时间““字段为空
[期望]
共享中心 - 共享负责人工作台 导出新生成数据，““入池时间““字段正常导出","激活","0000-00-00","0","未确认",",","黄超","2020-10-16","主干(#trunk)","金相谋","2020-10-19","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-19","",""
"50164","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】出差申请单填写页面，出差天数填写为负数，提单成功","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/index
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、点击新建出差申请单，在出差天数中手动填入-1，点击“预览后提交”
[结果]
提交成功，成功进入预览审批页面

[期望]
限制出差天数不能为负数","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","雷杰","2020-10-16","",""
"50159","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【旭辉领寓-电子报账】出差申请单填写页面，不填写出差时间直接点提交，页面一直显示加载中","","3","3","代码错误","","","[步骤]
地址：http://fssc-test.cifi.com.cn/boe/BEFORE_HAND_BOE?boeHeaderId=72b84b17-c007-41ca-a369-1f492f7b17b7&boeNo=XHLY-CC2010150046&boeTypeCode=APPLY_TRAVEL_BOE&key=XXs9MXia1FnrjAtu%2FBj%2BA41rhVs6zzDq
账号：wumy/cifi@123


1、进入旭辉领寓-电子报账
2、点击新建出差申请单
3、在单据填写页面填写预算承担部门、出差事由以及其他必填字段，不选择出差时间，直接点击“预览后提交”
[结果]
页面一直显示加载中，点击按钮后f12未捕捉到接口，未发起接口请求，请确认是否前端校验存在BUG


[期望]
提示需填写出差时间，或直接提交成功","激活","0000-00-00","0","未确认",",","杨玲","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","杨玲","2020-10-19","",""
"50134","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【地产】商旅结算平台 - 订单台账 - 酒店订单台账，结算方式字段在高级筛选中存在，但是在页面展示中不存在","","3","3","代码错误","Windows","chrome","[步骤]
测试地址：http://fssc-test.cifi.com.cn/index
账号/密码：huangkh/cifi@123
重现步骤：商旅结算平台 - 订单台账 - 酒店订单台账，结算方式字段在高级筛选中存在，但是在页面展示中不存在，如图所示：

[结果]
商旅结算平台 - 订单台账 - 酒店订单台账，结算方式字段在高级筛选中存在，但是在页面展示中不存在
[期望]
按照需求","激活","0000-00-00","0","未确认",",","黄超","2020-10-15","主干(#trunk)","孙阳","2020-10-16","","","","0000-00-00","","0000-00-00","0","","","曾张权","2020-10-16","",""
"50104","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】单据展示有误","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

1，新建单据，鼠标放置在岗位一栏，展示出一串编码数据，
2，鼠标放置在交通工具一栏，展示出编码数据。

3，支付明细，支付方式处

[结果]
[期望]
应展示出对应文本框中内容","激活","0000-00-00","0","未确认",",","张锐","2020-10-15","主干(#trunk)","孙阳","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","管振","2020-10-15","",""
"50077","报账系统(#18)","单据中心(#255)","旭辉地产(#30)","","","【物业环境】新建员工通用报销单，点击预览后提交，偶现加载超时","","3","3","代码错误","","","[步骤]
环境：https://fssc-test.ysservice.com.cn/index

账号/密码  yangyuanjun/cifi@123

单据编号：YSWY-BX2010150017   在我的草稿中
1，新建员工通用报销单，点击预览后提交，偶现加载超时


[结果]
[期望]
能正常提交","激活","0000-00-00","0","未确认",",","张锐","2020-10-15","主干(#trunk)","管振","2020-10-15","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
