"Bug编号","所属产品","所属模块","所属项目","相关需求","相关任务","Bug标题","关键词","严重程度","优先级","Bug类型","操作系统","浏览器","重现步骤","Bug状态","截止日期","激活次数","是否确认","抄送给","由谁创建","创建日期","影响版本","指派给","指派日期","解决者","解决方案","解决版本","解决日期","由谁关闭","关闭日期","重复ID","相关Bug","相关用例","最后修改者","修改日期","附件"
"55412","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】单据通用逻辑-业务类型显示形式，没有将字段全部显示出来","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/BEFORE_HAND_BOE?boeTypeCode=APPLY_MEETING_BOE&operationTypeId=30a7eb01-6e03-4372-acea-40056ed646ca[结果]


[期望]
调整框大小，将所有字段展示","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","王盼","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55409","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】业务类型—附件清单—新增后，在单据内没有展示所需必填/非必填附件清单及可填写附件张数","","2","1","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/businessTypeManage
2.账号密码：10000/zfs123456
[步骤]
1.登录基础数据平台
2.业务类型—附件清单—新增附件清单
3.进入业务费用报销系统—在单据内点击附件清单图标，弹窗没有展示所需必填/非必填附件清单，可填写附件张数
[结果] 在单据内点击附件清单图标，弹窗没有展示所需必填/非必填附件清单，可填写附件张数
[期望] 在单据内点击附件清单图标，弹窗展示所需必填/非必填附件清单，可填写附件张数","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","单据内附件弹框
附件清单需求
",""
"55407","西工大项目(#99)","预算系统(#1097)","西工大项目(#160)","","","【预算系统】会议费用报销单，提交单据时提示，第1,2行没有预算控制规则，请联系预算管理专员","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/eas/userDraft
单据编号：XY-BX202011240016
预算模板：贾真预算模板01 / jzysmb01
项目编码：jzxm-1123-01


[结果]

在预算模板中配置了控制规则

[期望]
能够成功占用预算","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","马颖嘉","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55398","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】加班用餐费用报销单，附件区，根据选择的发票，附件区带出了发票的pdf文件，但是当我删除发票的时候，附件区的pdf文件还在，应该要联动删除的","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=OVERTIME_MEALS_BOE&operationTypeId=3dd832f6-826f-45ce-aee7-bf800df9259a
账户：PJ888
密码：123456
浏览器：chrome
[结果]




[期望]【费用报销】加班用餐费用报销单，附件区，根据选择的发票，附件区带出了发票的pdf文件，当我删除发票的时候，附件区的pdf文件应该要联动删除的","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-24","",""
"55394","西工大项目(#99)","共享运营(#1089)","西工大项目(#160)","","","【差旅报账单（西工大）】财务初审时点击刷新凭证报错","","3","1","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011230152&boeHeaderId=25fcc610-ae9d-49ae-ba94-34ee98d02f65&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&taskId=92b3d3e1-f500-451b-a313-b5455afe3529&key=gtNRawRIlW%2FSwf4alkNeBIZkYflNj4sCH5mSVTHc%2FvE%3D&wfTaskId=217376&categoryCode=NEW_TRAVEL_BOE&createDate=2020-11-24%2011%3A13%3A02&priorityLevel=0
账号密码：20201123/zfs123456
1.点击刷新凭证
[结果]


[期望]
不出现报错，可以正常生成凭证","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55391","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】单据通用逻辑-附件清单，勾选附件，提交单据后只勾选了必选清单","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/BEFORE_HAND_BOE?boeHeaderId=6ec2a5f0-65d1-4495-9995-0cd72d646af2&boeTypeCode=APPLY_MEETING_BOE&boeNo=XY-BX202011240344&key=gtNRawRIlW8kJ93CX8kJK24CuZ72o8jM

[结果]
提交单据后，被勾选的非必填附件清单没有勾选上


[期望]
提交单据后，能保留勾选的附件清单","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","张琦","2020-11-24","",""
"55386","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】单据通用逻辑-附件清单，附件清单中填写附件张数之后，没有将附件张数汇总显示到单据表头的附件张数字段中","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/boe/#/BEFORE_HAND_BOE?boeTypeCode=APPLY_MEETING_BOE&operationTypeId=30a7eb01-6e03-4372-acea-40056ed646ca
打开附件清单

[结果]

[期望]
附件清单中按照清单类型填写附件张数之后，自动将附件张数汇总显示到单据表头的附件张数字段中","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","王盼","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","张琦","2020-11-24","",""
"55377","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】支付区的消费日期和消费金额字段有时候会变成非必填","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/NEW_TRAVEL_BOE?boeHeaderId=0c3ea66f-9f94-4aed-adaa-2bffb3e482cd&boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011230485&key=gtNRawRIlW%2BjhlQkospUeLMcnrU2xDrKxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
[结果]
1.消费日期和消费金额是必填，有时候会变成非必填
2.支付方式选择网银转账时，页面没有消费日期字段，但是提交时提示消费日期没填（保存之后提交按钮会变绿，可以正常提交）



[期望]
消费日期和消费金额必填，提交需要校验
网银转账的时候不校验消费日期","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","王庆宁","2020-11-24","",""
"55373","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】需求中所有字段都是打印可见，但实际展示了部分字段","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/printBill?boeTypeCode=NEW_DOMESTIC_TRAVEL_BOE&boeNo=XY-BX202011240267&boeHeaderId=44dc72e5-9510-4cc7-b56e-14c024c3ae27&key=gtNRawRIlW8QlnvkEGY%2FZ4gSwFxqd69QxMotl%2B%2BxaYk%3D
账号密码：201909100408/zfs123456
1.打开一个提交的单据，点击打印
[结果]
只打印了下边的字段

[期望]
需求文档里边所有字段都是打印可见","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55363","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单凭证页面，辅助核算弹出框中，项目字段没有框线，见附图","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011240285&boeHeaderId=f9a1039b-d836-4007-9976-a8881ff7aa44&boeTypeCode=FOREIGN_RECEPTION_BOE&taskId=7defa27d-aeb2-4bc8-8ef8-994949c0513a&key=gtNRawRIlW%2BgGLcgPLT0wm6Sc7eE7y6joL4HNggNZDU%3D&wfTaskId=219220&categoryCode=TRAVEL_BOE&createDate=2020-11-24%2015%3A03%3A07&priorityLevel=0
单号：XY-BX202011240285
[结果]

[期望]
外事接待报销单凭证页面，辅助核算弹出框中，项目字段框线显示正常","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","荆斌","2020-11-24","",""
"55361","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】单位类型为事业单位时，外事接待报销单凭证页面，预算会计分录借贷方没有生成","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011240285&boeHeaderId=f9a1039b-d836-4007-9976-a8881ff7aa44&boeTypeCode=FOREIGN_RECEPTION_BOE&taskId=7defa27d-aeb2-4bc8-8ef8-994949c0513a&key=gtNRawRIlW%2BgGLcgPLT0wm6Sc7eE7y6joL4HNggNZDU%3D&wfTaskId=219220&categoryCode=TRAVEL_BOE&createDate=2020-11-24%2015%3A03%3A07&priorityLevel=0
单号：XY-BX202011240285
[结果]

[期望]
单位类型为事业单位时，单据需要生成双分录
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55360","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】差旅申请单xgd - 单据字段 “出差人“ 没有按照申请人所在“核算主体“进行过滤","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
重现步骤：差旅申请单xgd - 单据字段 ““出差人““ 没有按照申请人所在““核算主体““进行过滤
需求如图：

[结果]
差旅申请单xgd - 单据字段 ““出差人““ 没有按照申请人所在““核算主体““进行过滤
[期望]
差旅申请单xgd - 单据字段 ““出差人““ 按照申请人所在““核算主体““进行过滤","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55358","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【报账基础】业务类型—业务小类上配置发票关键字后，没有根据采集的发票上结构化数据匹配关键字自动通过所关联业务小类","","2","1","代码错误","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/fscconf/groupManage
2.账户密码：10000/zfs123456
3.单据类型为：日常费用报账单
4.业务小类—发票关键字：服务
5.发票见附件
[步骤]
1.登录基础数据平台
2.进入费用报销—日常费用报账单—SLZ业务类型大类，新建费用报账单，关联发票
3.业务小类上配置发票关键字后，没有根据采集的发票上结构化数据匹配关键字自动通过所关联业务小类
[结果] 业务小类上配置发票关键字后，没有根据采集的发票上结构化数据匹配关键字自动通过所关联业务小类
[期望] 业务小类上配置发票关键字后，根据采集的发票上结构化数据匹配关键字自动通过所关联业务小类","激活","0000-00-00","0","未确认",",","苏林子","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","业务小类关键字
发票
日常费用报账单详情
",""
"55357","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，财务初审的时候，如果我重新选择付款账号，联动的把银行账号也改成了与付款账户一样的内容了，付款账户是必填的","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
单据号：XY-BX202011240202
[结果]



[期望]【费用报销】对外付款单，财务初审的时候，如果我重新选择付款账号，不修改银行账户","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55354","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单凭证页面，摘要字段需要统一修改为：申请人+“报销“+业务大类。目前借方显示的是：申请人+“报”+业务小类，贷方摘要不对","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/initialApproval?boeNo=XY-BX202011240232&boeHeaderId=eba253f1-89e1-415d-bb6c-18d13953ed32&boeTypeCode=FOREIGN_RECEPTION_BOE&taskId=36c73812-b141-4f89-a79b-68b1772765ec&key=gtNRawRIlW%2BUuvOARZiWLIqVe1zPMhlmoL4HNggNZDU%3D&wfTaskId=218666&categoryCode=TRAVEL_BOE&createDate=2020-11-24%2014%3A30%3A03&priorityLevel=0
单号：XY-BX202011240232
[结果]

[期望]
摘要字段需要统一修改为：申请人+““报销““+业务大类
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","张琦","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55351","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【差旅报账单（西工大）】支付明细区的支付金额联动有问题，同时加两张发票时金额统计不正确","","3","3","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/eas/index
账号密码：201909100408/zfs123456
1.填写差旅报账单，同时关联多张发票
[结果]
同时关联两张发票或者先关联一张，再添加一张，支付金额的联动都有问题

[期望]
支付金额根据报销金额-核销金额联动。","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","马颖嘉","2020-11-24","",""
"55346","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单支付方式为不挂账时，按收款方和支付方式汇总后，业务小类应该为空","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeHeaderId=40e44ece-148b-4fb0-bf47-1c29a92c602d&boeNo=XY-BX202011240210&boeTypeCode=FOREIGN_RECEPTION_BOE&key=gtNRawRIlW8o4HMrb%2BaSzm%2BBtdbjMV6hoL4HNggNZDU%3D
[结果]

[期望]
外事接待报销单支付方式为不挂账时，按汇总规则汇总后，业务小类应该为空","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","荆斌","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55341","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，费用区-备注字段，支付区-付款用途字段，要求最大长度都是50，但是备注字段可以超过50，付款用途字段最多又是30","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
单据号：XY-BX202011240202
[结果]


[期望]【费用报销】对外付款单，费用区-备注字段，支付区-付款用途字段，按照要求最大长度都是50","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55340","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单单据提交时，未校验发票区金额需要与费用明细区各页签之和及支付区金额相等","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/billView?boeTypeCode=FOREIGN_RECEPTION_BOE&boeNo=XY-BX202011240207&boeHeaderId=5acc8cec-609b-4c1b-af84-31eafdf0430d&key=gtNRawRIlW%2Fb1KeIxd%2BG0mn6qKTGaFZToL4HNggNZDU%3D&categoryCode=TRAVEL_BOE
单号：XY-BX202011240207
[结果]

[期望]
外事接待报销单单据提交时，需要校验发票明细区金额合计=费用明细区各页签金额合计=汇总区各业务小类报账金额合计=核销金额合计+付款金额合计
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55339","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，填写并提交之后，支付区的支付金额从原本填写并校验通过的小数部分数值四舍五入成整数了","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
单据号：XY-BX202011240202
[结果]



[期望]【费用报销】对外付款单，填写并提交之后，支付区的支付金额与填单的数一致","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-24","",""
"55337","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【员工借款单】单据审批报错","","3","1","代码错误","Windows","chrome","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/bizApproval?boeHeaderId=166a3ba4-572e-414f-9604-2b7025d172cc&boeTypeCode=EMPLOYEE_LOANS_BOE&boeNo=XY-BX202011240205&taskId=218256&key=gtNRawRIlW%2Fb1KeIxd%2BG0kHuFJknIbNcH5mSVTHc%2FvE%3D&categoryCode=EMPLOYEE_LOAN_BOE
账号密码：20201123/zfs123456
[结果]

[期望]
单据可以正常审批","激活","0000-00-00","0","未确认",",","王庆宁","2020-11-24","主干(#trunk)","赵涛涛","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55336","西工大项目(#99)","基础数据平台(#1087)","西工大项目(#160)","","","【全局数据】维度管理—经济分类科目数据同步不完整","","2","2","其他","","","[前置条件]
1.url：http://fssc138.csztessc.com.cn:8085/base/businessTypeManage
2.账号密码：xy01/zfs123456
3.核算系统—经济分类内容见附件
[步骤]
1.登录基础数据平台
2.进入报账基础—业务类型—新建—经济分类科目：从核算系统同步过来只有6条数据，但核算系统—经济分类科目数据有106条，同步数据不完整
[结果]  进入报账基础—业务类型—新建—经济分类科目：从核算系统同步过来只有6条数据，但核算系统—经济分类科目数据有106条，同步数据不完整
[期望]  经济分类科目数据同步完整","激活","0000-00-00","0","已确认",",","苏林子","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","李坚","2020-11-24","业务类型—经济分类科目
核算系统—经济分类内容
",""
"55330","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联挂账单据的时候，如果未支付金额为0，是要过滤不显示的","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]




[期望]【费用报销】对外付款单，关联挂账单据的时候，如果未支付金额为0，过滤不显示的","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55326","西工大项目(#99)","合同结算系统(#1093)","西工大项目(#160)","","","【合同结算】合同录入-收付款计划区-控制方式，更改基本信息区的“是否框架合同”字段时，控制方式字段会被清空","","3","3","代码错误","Windows","chrome","[步骤]
地址：192.168.0.138
账户名：jz01
密码：zfs123456
浏览器：谷歌
链接：http://fssc138.csztessc.com.cn:8085/cms/contractEdit

[结果]

[期望]
控制方式字段在修改是否框架合同时，不会被修改","激活","0000-00-00","0","未确认",",","贾真","2020-11-24","主干(#trunk)","王盼","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","贾真","2020-11-24","",""
"55323","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，支付区，删除银行账户的内容，收款方也被联动删除，收款方的数据是根据供应商自动带出的，不能因为银行账号的删除而清空","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】对外付款单，支付区，删除银行账户的内容，收款方内容保留，收款方的数据是根据供应商自动带出的，不能因为银行账号的删除而清空","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55319","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联挂账单据，同一张单据的两行费用行是不能同时关联同样一张挂账单的，要不然会被报账两次的","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】对外付款单，关联挂账单据，同一张单据的两行费用行是不能同时关联同样一张挂账单的","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55316","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】外事接待报销单附件张数未根据附件清单自动汇总","","3","3","代码错误","Windows","chrome","[步骤]


地址：http://fssc138.csztessc.com.cn:8085/eas/index
账户名：201904000300
密码：zfs123456
浏览器：谷歌
URL:http://fssc138.csztessc.com.cn:8085/boe/#/TRAVEL_BOE?boeTypeCode=FOREIGN_RECEPTION_BOE&operationTypeId=5dd9d42a-6378-428d-9204-e05599f0c9fe
[结果]

[期望]
外事接待报销单附件张数需要根据附件清单自动汇总
","激活","0000-00-00","0","未确认",",","袁妙妙","2020-11-24","主干(#trunk)","蔡义逢","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55315","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，支付区，银行账户要默认带出收款人的银行账户，格式：账户名称/银行账号，但是现在并没有带出","","3","3","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]



[期望]【费用报销】对外付款单，支付区，银行账户要默认带出收款人的银行账户，格式：账户名称/银行账号","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","","0000-00-00","",""
"55314","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，费用区缺少未付款金额字段","","4","4","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】对外付款单，费用区有未付款金额字段","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-24","",""
"55311","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】对外付款单，关联挂账单据，项目、业务小类、根据关联的挂账单带不出来，预算科目在单据界面不展示","","2","2","代码错误","","","[步骤]
地址：http://fssc138.csztessc.com.cn:8085/boe/#/EXTERNAL_PAYMENT_BOE?boeTypeCode=FOREIGN_PAYMENT_BOE&operationTypeId=777ef39c-315b-43bf-a636-0ce2b6fc019d
账户：PJ888
密码：123456
账户：PJ002
密码：123456
浏览器：chrome
[结果]


[期望]【费用报销】对外付款单，关联挂账单据，项目、业务小类、预算科目，根据关联的挂账单可以带出来，预算科目在单据界面不展示","激活","0000-00-00","0","未确认",",","潘静","2020-11-24","主干(#trunk)","李坚","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","潘静","2020-11-24","",""
"55310","西工大项目(#99)","费用报销(#1088)","西工大项目(#160)","","","【费用报销】个人相关 - 客商管理 - 修改字段 “客商名称(中)“/“客商名称(En)“/“核算主体”/“地址“/“电话” 没有做字段修改留痕，且注意修改留痕展示需正确","","3","3","代码错误","Windows","chrome","[步骤]
环境：http://fssc138.csztessc.com.cn:8085/base/

账号/密码：hc1/123456
重现步骤：个人相关 - 客商管理 - 修改字段 ““客商名称(中)““/““客商名称(En)““/“核算主体”/““地址““/“电话” 没有做字段修改留痕
需求要求：客商管理做 全部字段修改留痕

字段：专家级别

字段：专家证件类型
字段：是否内部单位
字段：客商分类





[结果]
个人相关 - 客商管理 - 修改字段 ““客商名称(中)““/““客商名称(En)““/“核算主体”/““地址““/“电话” 没有做字段修改留痕
[期望]
客商管理做字段（全部）修改留痕","激活","0000-00-00","0","未确认",",","黄超","2020-11-24","主干(#trunk)","池宇","2020-11-24","","","","0000-00-00","","0000-00-00","0","","","黄超","2020-11-24","",""
